
央视1,#genre#

CCTV1综合,http://222.134.19.49:8090/608807420
CCTV2财经,http://222.134.19.49:8090/631780532
CCTV3综艺,http://222.134.19.49:8090/624878271
CCTV4中文国际,http://222.134.19.49:8090/631780421
CCTV4欧洲,http://222.134.19.49:8090/608807419
CCTV4美洲,http://222.134.19.49:8090/608807416
CCTV5体育,http://222.134.19.49:8090/641886683
CCTV5+体育赛事,http://222.134.19.49:8090/641886773
CCTV6电影,http://222.134.19.49:8090/624878396
CCTV7国防军事,http://222.134.19.49:8090/673168121
CCTV8电视剧,http://222.134.19.49:8090/624878356
CCTV9纪录,http://222.134.19.49:8090/673168140
CCTV10科教,http://222.134.19.49:8090/624878405
CCTV11戏曲,http://222.134.19.49:8090/667987558
CCTV12社会与法,http://222.134.19.49:8090/673168185
CCTV13新闻,http://222.134.19.49:8090/608807423
CCTV14少儿,http://222.134.19.49:8090/624878440
CCTV15音乐,http://222.134.19.49:8090/673168223
CCTV17农业农村,http://222.134.19.49:8090/673168256
凤凰资讯,http://rihou.cc:555/tv/[Pd]%E5%87%A4%E5%87%B0%E8%B5%84%E8%AE%AF
凤凰中文,http://rihou.cc:555/tv/[Pd]%E5%87%A4%E5%87%B0%E4%B8%AD%E6%96%87
凤凰香港,http://rihou.cc:555/tv/[Pd]%E5%87%A4%E5%87%B0%E9%A6%99%E6%B8%AF
凤凰资讯,https://cdn.qd.je/163189/fhzx
凤凰中文,https://cdn.qd.je/163189/fhzw
凤凰香港,https://cdn.qd.je/163189/fhhk
凤凰资讯,https://iptv.aibo.lol/qd/fhzx.m3u8
凤凰中文,https://iptv.aibo.lol/qd/fhzw.m3u8
凤凰香港,https://iptv.aibo.lol/qd/fhhk.m3u8


央视2,#genre#

CCTV1综合,http://www.ikerobot.com:1234/608807420
CCTV2财经,http://www.ikerobot.com:1234/631780532
CCTV3综艺,http://www.ikerobot.com:1234/624878271
CCTV4中文国际,http://www.ikerobot.com:1234/631780421
CCTV5体育,http://www.ikerobot.com:1234/641886683
CCTV5+体育赛事,http://www.ikerobot.com:1234/641886773
CCTV6电影,http://www.ikerobot.com:1234/624878396
CCTV7国防军事,http://www.ikerobot.com:1234/673168121
CCTV8电视剧,http://www.ikerobot.com:1234/624878356
CCTV9纪录,http://www.ikerobot.com:1234/673168140
CCTV10科教,http://www.ikerobot.com:1234/624878405
CCTV11戏曲,http://www.ikerobot.com:1234/667987558
CCTV12社会与法,http://www.ikerobot.com:1234/673168185
CCTV13新闻,http://www.ikerobot.com:1234/608807423
CCTV14少儿,http://www.ikerobot.com:1234/624878440
CCTV15音乐,http://www.ikerobot.com:1234/673168223
CCTV17农业农村,http://www.ikerobot.com:1234/673168256
凤凰资讯,https://cdn.qd.je/163189/fhzx
凤凰中文,https://cdn.qd.je/163189/fhzw
凤凰香港,https://cdn.qd.je/163189/fhhk


央视咪咕,#genre#
CCTV1,http://go.bkpcp.top/mg/cctv1
CCTV2,http://go.bkpcp.top/mg/cctv2
CCTV3,http://go.bkpcp.top/mg/cctv3
CCTV4,http://go.bkpcp.top/mg/cctv4
CCTV5,http://go.bkpcp.top/mg/cctv5
CCTV5+,http://go.bkpcp.top/mg/cctv5p
CCTV6,http://go.bkpcp.top/mg/cctv6
CCTV7,http://go.bkpcp.top/mg/cctv7
CCTV8,http://go.bkpcp.top/mg/cctv8
CCTV9,http://go.bkpcp.top/mg/cctv9
CCTV10,http://go.bkpcp.top/mg/cctv10
CCTV11,http://go.bkpcp.top/mg/cctv11
CCTV12,http://go.bkpcp.top/mg/cctv12
CCTV13,http://go.bkpcp.top/mg/cctv13
CCTV14,http://go.bkpcp.top/mg/cctv14
CCTV15,http://go.bkpcp.top/mg/cctv15
CCTV16,http://go.bkpcp.top/mg/cctv16
CCTV17,http://go.bkpcp.top/mg/cctv17

凤凰资讯,https://iptv.aibo.lol/qd/fhzx.m3u8
