

美网公开赛,#genre#

CCTV5,https://cdn.qd.je/163189/cctv5
CCTV5+,https://cdn.qd.je/163189/cctv5p
博斯網球台,https://ha.msbot.dpdns.org/4gtv_api.php?id=488
博斯魅力台, https://ha.msbot.dpdns.org/4gtv_api.php?id=493

Super Tennis IT,https://d2bbbc1corbwv1.cloudfront.net/v1/manifest/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-bllikk0toovuo/e25701ce-93e9-48c7-b6cb-291d9373a50f/2.m3u8
Tennis Channel,http://185.80.197.65:80/play/live.php?mac=A0:BB:3E:0B:34:B8&stream=1930919&extension=ts&play_token=e0xtNfNfMl
Tennis Channel,http://89.187.179.148:826/1368/gXwiagaXda/31209
Tennis Channel 2,http://89.187.179.148:826/1368/gXwiagaXda/119668
Tennis Channel 2,http://185.80.197.65:80/play/live.php?mac=A0:BB:3E:0B:34:B8&stream=1930918&extension=ts&play_token=VPjyMrOa3c
Sky Sports Tennis UK,http://89.187.179.148:826/1368/gXwiagaXda/120357

ESPN,http://89.187.179.148:826/1368/gXwiagaXda/119665
ESPN2,http://89.187.179.148:826/1368/gXwiagaXda/119666
ESPN Deportes,http://89.187.179.148:826/1368/gXwiagaXda/109910


央视1,#genre#

CCTV-01咪咕,http://129.150.55.255:31905/608807420
CCTV-02咪咕,http://129.150.55.255:31905/631780532
CCTV-03咪咕,http://129.150.55.255:31905/624878271
CCTV-04咪咕,http://129.150.55.255:31905/631780421
CCTV-05咪咕,http://129.150.55.255:31905/641886683
CCTV-5+咪咕,http://129.150.55.255:31905/641886773
CCTV-06咪咕,http://129.150.55.255:31905/624878396
CCTV-07咪咕,http://129.150.55.255:31905/673168121
CCTV-08咪咕,http://129.150.55.255:31905/624878356
CCTV-09咪咕,http://129.150.55.255:31905/673168140
CCTV-10咪咕,http://129.150.55.255:31905/624878405
CCTV-11咪咕,http://129.150.55.255:31905/667987558
CCTV-12咪咕,http://129.150.55.255:31905/673168185
