更新时间,#genre#
2025-03-30 16:29:42,url


央视频道,#genre#
CCTV1,http://114.254.145.176:23234/udp/239.3.1.129:8008
CCTV1,http://114.254.145.176:23234/udp/239.3.1.129:8008
CCTV1,http://114.254.147.143:23234/udp/239.3.1.129:8008
CCTV1 综合[1920x1080],http://113.104.185.200:7088/udp/239.77.0.119:5146
CCTV1 综合[1920x1080],http://116.30.251.13:8088/udp/239.77.0.119:5146
CCTV1 综合[1920x1080],http://116.30.251.13:8088/udp/239.77.0.129:5146
CCTV1 综合[1920x1080],http://116.30.251.13:8088/udp/239.77.0.86:5146
CCTV1 综合[1920x1080],http://116.30.251.13:8088/udp/239.77.1.144:5146
CCTV1 综合[1920x1080],http://116.30.251.13:8088/udp/239.77.1.17:5146
CCTV1 综合[1920x1080],http://113.104.185.200:7088/udp/239.77.0.119:5146
CCTV1 综合[1920x1080],http://113.104.185.200:7088/udp/239.77.0.129:5146
CCTV1 综合[1920x1080],http://113.104.185.200:7088/udp/239.77.0.86:5146
CCTV1 综合[1920x1080],http://113.104.185.200:7088/udp/239.77.1.144:5146
CCTV1-高清,http://27.46.65.16:17088/udp/239.0.1.3:8008
CCTV1-高清,http://27.46.65.16:17088/udp/239.0.1.3:8008
CCTV2,http://114.254.145.176:23234/udp/239.3.1.60:8084
CCTV2,http://114.254.145.176:23234/udp/239.3.1.60:8084
CCTV2,http://114.254.147.143:23234/udp/239.3.1.60:8084
CCTV2 财经[1920x1080],http://116.30.251.13:8088/udp/239.253.43.17:5146
CCTV2 财经[1920x1080],http://116.30.251.13:8088/udp/239.253.43.17:5146
CCTV2 财经[1920x1080],http://116.30.251.13:8088/udp/239.77.0.137:5146
CCTV2 财经[1920x1080],http://116.30.251.13:8088/udp/239.77.1.158:5146
CCTV2 财经[1920x1080],http://113.104.185.200:7088/udp/239.253.43.17:5146
CCTV2 财经[1920x1080],http://113.104.185.200:7088/udp/239.77.0.137:5146
CCTV2 财经[1920x1080],http://113.104.185.200:7088/udp/239.77.1.158:5146
CCTV2-高清,http://27.46.65.16:17088/udp/239.0.1.4:8084
CCTV2-高清,http://27.46.65.16:17088/udp/239.0.1.4:8084
CCTV3,http://114.254.145.176:23234/udp/239.3.1.172:8001
CCTV3,http://114.254.145.176:23234/udp/239.3.1.172:8001
CCTV3,http://114.254.147.143:23234/udp/239.3.1.172:8001
CCTV3 综艺[1920x1080],http://116.30.251.13:8088/udp/239.77.0.169:5146
CCTV3 综艺[1920x1080],http://116.30.251.13:8088/udp/239.77.0.175:5146
CCTV3 综艺[1920x1080],http://113.104.185.200:7088/udp/239.77.0.169:5146
CCTV3 综艺[1920x1080],http://113.104.185.200:7088/udp/239.77.0.175:5146
CCTV4,http://114.254.145.176:23234/udp/239.3.1.105:8092
CCTV4,http://114.254.147.143:23234/udp/239.3.1.105:8092
CCTV4,http://114.254.145.176:23234/udp/239.3.1.105:8092
CCTV4,http://114.254.147.143:23234/udp/239.3.1.105:8092
CCTV4 中文国际[1920x1080],http://116.30.251.13:8088/udp/239.77.0.78:5146
CCTV4 中文国际[1920x1080],http://116.30.251.13:8088/udp/239.77.1.163:5146
CCTV4 中文国际[1920x1080],http://116.30.251.13:8088/udp/239.77.1.166:5146
CCTV4 中文国际[1920x1080],http://113.104.185.200:7088/udp/239.77.0.78:5146
CCTV4 中文国际[1920x1080],http://113.104.185.200:7088/udp/239.77.1.163:5146
CCTV4 中文国际[1920x1080],http://113.104.185.200:7088/udp/239.77.1.166:5146
CCTV4 中文国际欧洲[1920x1080],http://116.30.251.13:8088/udp/239.253.43.120:5146
CCTV4 中文国际欧洲[1920x1080],http://113.104.185.200:7088/udp/239.253.43.120:5146
CCTV4 欧洲,http://114.254.145.176:23234/udp/239.3.1.213:4220
CCTV4 欧洲,http://114.254.145.176:23234/udp/239.3.1.213:4220
CCTV4 欧洲,http://114.254.147.143:23234/udp/239.3.1.213:4220
CCTV4 美洲,http://114.254.145.176:23234/udp/239.3.1.214:4220
CCTV4 美洲,http://114.254.145.176:23234/udp/239.3.1.214:4220
CCTV4 美洲,http://114.254.147.143:23234/udp/239.3.1.214:4220
CCTV4k 超高清50P[3840x2160],http://116.30.251.13:8088/udp/239.77.0.174:5146
CCTV4k 超高清50P[3840x2160],http://113.104.185.200:7088/udp/239.77.0.174:5146
CCTV4k 超高清[3840x2160],http://113.104.185.200:7088/udp/239.77.0.194:5146
CCTV4k 超高清[3840x2160],http://113.104.185.200:7088/udp/239.77.1.180:5146
CCTV4k 超高清[3840x2160],http://116.30.251.13:8088/udp/239.77.0.194:5146
CCTV4k 超高清[3840x2160],http://116.30.251.13:8088/udp/239.77.1.180:5146
CCTV4k 超高清[3840x2160],http://113.104.185.200:7088/udp/239.77.0.194:5146
CCTV4k 超高清[3840x2160],http://113.104.185.200:7088/udp/239.77.1.180:5146
CCTV4K[4k],http://114.254.145.176:23234/udp/239.3.1.245:2000
CCTV4K[4k],http://114.254.147.143:23234/udp/239.3.1.245:2000
CCTV5,http://114.254.145.176:23234/udp/239.3.1.173:8001
CCTV5,http://114.254.145.176:23234/udp/239.3.1.173:8001
CCTV5,http://114.254.147.143:23234/udp/239.3.1.173:8001
CCTV5 中文国际美洲[1920x1080],http://116.30.251.13:8088/udp/239.253.43.121:5146
CCTV5 中文国际美洲[1920x1080],http://113.104.185.200:7088/udp/239.253.43.121:5146
CCTV5 体育[1920x1080],http://116.30.251.13:8088/udp/239.77.0.170:5146
CCTV5 体育[1920x1080],http://116.30.251.13:8088/udp/239.77.0.177:5146
CCTV5 体育[1920x1080],http://113.104.185.200:7088/udp/239.77.0.170:5146
CCTV5 体育[1920x1080],http://113.104.185.200:7088/udp/239.77.0.177:5146
CCTV5+,http://114.254.145.176:23234/udp/239.3.1.130:8004
CCTV5+,http://114.254.147.143:23234/udp/239.3.1.130:8004
CCTV5+,http://114.254.145.176:23234/udp/239.3.1.130:8004
CCTV5+,http://114.254.147.143:23234/udp/239.3.1.130:8004
CCTV5+ 体育赛事[1920x1080],http://116.30.251.13:8088/udp/239.77.0.87:5146
CCTV5+ 体育赛事[1920x1080],http://116.30.251.13:8088/udp/239.77.1.31:5146
CCTV5+ 体育赛事[1920x1080],http://113.104.185.200:7088/udp/239.77.0.87:5146
CCTV5+ 体育赛事[1920x1080],http://113.104.185.200:7088/udp/239.77.1.31:5146
CCTV5高清,http://27.46.65.16:17088/udp/239.0.1.101:8004
CCTV5高清,http://27.46.65.16:17088/udp/239.0.1.101:8004
CCTV6,http://114.254.145.176:23234/udp/239.3.1.174:8001
CCTV6,http://114.254.147.143:23234/udp/239.3.1.174:8001
CCTV6 电影[1920x1080],http://113.104.185.200:7088/udp/239.77.0.171:5146
CCTV6 电影[1920x1080],http://116.30.251.13:8088/udp/239.77.0.171:5146
CCTV6 电影[1920x1080],http://116.30.251.13:8088/udp/239.77.0.178:5146
CCTV6 电影[1920x1080],http://113.104.185.200:7088/udp/239.77.0.171:5146
CCTV6 电影[1920x1080],http://113.104.185.200:7088/udp/239.77.0.178:5146
CCTV7,http://114.254.145.176:23234/udp/239.3.1.61:8104
CCTV7,http://114.254.147.143:23234/udp/239.3.1.61:8104
CCTV7 国防军事[1920x1080],http://116.30.251.13:8088/udp/239.77.0.138:5146
CCTV7 国防军事[1920x1080],http://116.30.251.13:8088/udp/239.77.1.159:5146
CCTV7 国防军事[1920x1080],http://116.30.251.13:8088/udp/239.77.1.167:5146
CCTV7 国防军事[1920x1080],http://113.104.185.200:7088/udp/239.77.0.138:5146
CCTV7 国防军事[1920x1080],http://113.104.185.200:7088/udp/239.77.1.159:5146
CCTV7 国防军事[1920x1080],http://113.104.185.200:7088/udp/239.77.1.167:5146
CCTV8,http://114.254.145.176:23234/udp/239.3.1.175:8001
CCTV8,http://114.254.147.143:23234/udp/239.3.1.175:8001
CCTV8 电视剧[1920x1080],http://116.30.251.13:8088/udp/239.77.0.172:5146
CCTV8 电视剧[1920x1080],http://116.30.251.13:8088/udp/239.77.0.181:5146
CCTV8 电视剧[1920x1080],http://113.104.185.200:7088/udp/239.77.0.172:5146
CCTV8 电视剧[1920x1080],http://113.104.185.200:7088/udp/239.77.0.181:5146
CCTV9,http://114.254.145.176:23234/udp/239.3.1.62:8112
CCTV9,http://114.254.147.143:23234/udp/239.3.1.62:8112
CCTV9 纪录[1920x1080],http://113.104.185.200:7088/udp/239.77.1.168:5146
CCTV9 纪录[1920x1080],http://116.30.251.13:8088/udp/239.77.0.135:5146
CCTV9 纪录[1920x1080],http://116.30.251.13:8088/udp/239.77.1.160:5146
CCTV9 纪录[1920x1080],http://116.30.251.13:8088/udp/239.77.1.168:5146
CCTV9 纪录[1920x1080],http://113.104.185.200:7088/udp/239.77.0.135:5146
CCTV9 纪录[1920x1080],http://113.104.185.200:7088/udp/239.77.1.160:5146
CCTV9 纪录[1920x1080],http://113.104.185.200:7088/udp/239.77.1.168:5146
CCTV10,http://114.254.147.143:23234/udp/239.3.1.63:8116
CCTV10,http://114.254.145.176:23234/udp/239.3.1.63:8116
CCTV10,http://114.254.147.143:23234/udp/239.3.1.63:8116
CCTV10 科教[1920x1080],http://113.104.185.200:7088/udp/239.77.0.134:5146
CCTV10 科教[1920x1080],http://116.30.251.13:8088/udp/239.77.0.134:5146
CCTV10 科教[1920x1080],http://116.30.251.13:8088/udp/239.77.1.113:5146
CCTV10 科教[1920x1080],http://116.30.251.13:8088/udp/239.77.1.169:5146
CCTV10 科教[1920x1080],http://113.104.185.200:7088/udp/239.77.0.134:5146
CCTV10 科教[1920x1080],http://113.104.185.200:7088/udp/239.77.1.113:5146
CCTV10 科教[1920x1080],http://113.104.185.200:7088/udp/239.77.1.169:5146
CCTV11,http://114.254.147.143:23234/udp/239.3.1.152:8120
CCTV11,http://114.254.145.176:23234/udp/239.3.1.152:8120
CCTV11,http://114.254.147.143:23234/udp/239.3.1.152:8120
CCTV11 戏曲[1920x1080],http://113.104.185.200:7088/udp/239.77.1.238:5146
CCTV11 戏曲[1920x1080],http://116.30.251.13:8088/udp/239.77.1.238:5146
CCTV11 戏曲[1920x1080],http://116.30.251.13:8088/udp/239.77.1.238:5146
CCTV11 戏曲[1920x1080],http://113.104.185.200:7088/udp/239.77.1.238:5146
CCTV12,http://114.254.145.176:23234/udp/239.3.1.64:8124
