<html>
<head><title>403 Forbidden</title></head>
<body>
<center><h1>403 Forbidden</h1></center>
<hr><center>nginx/1.18.0</center>
</body>
</html>
央视频道&爬虫,#genre#
CCTV1[1920x1080],http://58.221.126.138:4022/rtp/239.49.8.19:9614
CCTV1[1920x1080],http://180.126.238.220:7000/rtp/239.49.8.19:9614
CCTV1[1920x1080],http://180.107.107.59:4022/rtp/239.49.8.19:9614
CCTV1[1920x1080],http://114.237.143.232:4022/rtp/239.49.8.19:9614
CCTV-1,http://101.26.29.131:4022/rtp/239.253.92.83:8012
CCTV2[1920x1080],http://58.221.126.138:4022/rtp/239.49.8.50:9802
CCTV2[1920x1080],http://180.126.238.220:7000/rtp/239.49.8.50:9802
CCTV2[1920x1080],http://180.107.107.59:4022/rtp/239.49.8.50:9802
CCTV2[1920x1080],http://114.237.143.232:4022/rtp/239.49.8.50:9802
CCTV-2,http://101.26.29.131:4022/rtp/239.253.92.190:6065
CCTV3[1920x1080],http://58.221.126.138:4022/rtp/239.49.0.28:8000
CCTV3[1920x1080],http://180.126.238.220:7000/rtp/239.49.0.28:8000
CCTV3[1920x1080],http://180.107.107.59:4022/rtp/239.49.0.28:8000
CCTV3[1920x1080],http://114.237.143.232:4022/rtp/239.49.0.28:8000
CCTV-3,http://101.26.29.131:4022/rtp/239.253.92.191:6057
CCTV4[1920x1080],http://58.221.126.138:4022/rtp/239.49.8.51:9806
CCTV4[1920x1080],http://180.126.238.220:7000/rtp/239.49.8.51:9806
CCTV4[1920x1080],http://180.107.107.59:4022/rtp/239.49.8.51:9806
CCTV4[1920x1080],http://114.237.143.232:4022/rtp/239.49.8.51:9806
CCTV-4,http://101.26.29.131:4022/rtp/239.253.92.251:6141
CCTV-4K-50FPS,http://101.26.29.131:4022/rtp/239.253.92.219:6228
CCTV-4K-25FPS,http://101.26.29.131:4022/rtp/239.253.93.134:6631
CCTV5[1920x1080],http://58.221.126.138:4022/rtp/239.49.0.29:8000
CCTV5+[1920x1080],http://58.221.126.138:4022/rtp/239.49.8.18:9610
CCTV5[1920x1080],http://180.126.238.220:7000/rtp/239.49.0.29:8000
CCTV5+[1920x1080],http://180.126.238.220:7000/rtp/239.49.8.18:9610
CCTV5[1920x1080],http://180.107.107.59:4022/rtp/239.49.0.29:8000
CCTV5+[1920x1080],http://180.107.107.59:4022/rtp/239.49.8.18:9610
CCTV5[1920x1080],http://114.237.143.232:4022/rtp/239.49.0.29:8000
CCTV5+[1920x1080],http://114.237.143.232:4022/rtp/239.49.8.18:9610
CCTV-5,http://101.26.29.131:4022/rtp/239.253.92.181:6046
CCTV-5+,http://101.26.29.131:4022/rtp/239.253.92.82:8013
CCTV6[1920x1080],http://58.221.126.138:4022/rtp/239.49.0.73:8000
CCTV6[1920x1080],http://180.126.238.220:7000/rtp/239.49.0.73:8000
CCTV6[1920x1080],http://180.107.107.59:4022/rtp/239.49.0.73:8000
CCTV6[1920x1080],http://114.237.143.232:4022/rtp/239.49.0.73:8000
CCTV-6,http://101.26.29.131:4022/rtp/239.253.92.193:6058
CCTV7[1920x1080],http://58.221.126.138:4022/rtp/239.49.0.126:8000
CCTV7[1920x1080],http://180.126.238.220:7000/rtp/239.49.0.126:8000
CCTV7[1920x1080],http://180.107.107.59:4022/rtp/239.49.0.126:8000
CCTV7[1920x1080],http://114.237.143.232:4022/rtp/239.49.0.126:8000
CCTV-7,http://101.26.29.131:4022/rtp/239.253.92.194:6059
CCTV8[1920x1080],http://58.221.126.138:4022/rtp/239.49.0.79:8000
CCTV8[1920x1080],http://180.126.238.220:7000/rtp/239.49.0.79:8000
CCTV8[1920x1080],http://180.107.107.59:4022/rtp/239.49.0.79:8000
CCTV8[1920x1080],http://114.237.143.232:4022/rtp/239.49.0.79:8000
CCTV-8,http://101.26.29.131:4022/rtp/239.253.92.195:6060
CCTV9[1920x1080],http://58.221.126.138:4022/rtp/239.49.8.53:9814
CCTV9[1920x1080],http://180.126.238.220:7000/rtp/239.49.8.53:9814
CCTV9[1920x1080],http://180.107.107.59:4022/rtp/239.49.8.53:9814
CCTV9[1920x1080],http://114.237.143.232:4022/rtp/239.49.8.53:9814
CCTV-9,http://101.26.29.131:4022/rtp/239.253.92.107:6020
CCTV10[1920x1080],http://58.221.126.138:4022/rtp/239.49.8.54:9818
CCTV10[1920x1080],http://180.126.238.220:7000/rtp/239.49.8.54:9818
CCTV10[1920x1080],http://180.107.107.59:4022/rtp/239.49.8.54:9818
CCTV10[1920x1080],http://114.237.143.232:4022/rtp/239.49.8.54:9818
CCTV-10,http://101.26.29.131:4022/rtp/239.253.92.196:6061
CCTV11[1920x1080],http://58.221.126.138:4022/rtp/239.49.0.127:8000
CCTV11[1920x1080],http://180.126.238.220:7000/rtp/239.49.0.127:8000
CCTV11[1920x1080],http://180.107.107.59:4022/rtp/239.49.0.127:8000
CCTV11[1920x1080],http://114.237.143.232:4022/rtp/239.49.0.127:8000
CCTV-11,http://101.26.29.131:4022/rtp/239.253.93.153:6321
CCTV12[1920x1080],http://58.221.126.138:4022/rtp/239.49.8.55:9822
CCTV12[1920x1080],http://180.126.238.220:7000/rtp/239.49.8.55:9822
CCTV12[1920x1080],http://180.107.107.59:4022/rtp/239.49.8.55:9822
CCTV12[1920x1080],http://114.237.143.232:4022/rtp/239.49.8.55:9822
CCTV-12,http://101.26.29.131:4022/rtp/239.253.92.197:6062
CCTV13[1920x1080],http://58.221.126.138:4022/rtp/239.49.8.109:8000
CCTV13[1920x1080],http://180.126.238.220:7000/rtp/239.49.8.109:8000
CCTV13[1920x1080],http://180.107.107.59:4022/rtp/239.49.8.109:8000
CCTV13[1920x1080],http://114.237.143.232:4022/rtp/239.49.8.109:8000
CCTV-13,http://101.26.29.131:4022/rtp/239.253.92.13:8008
CCTV14[1920x1080],http://58.221.126.138:4022/rtp/239.49.8.56:9826
CCTV14[1920x1080],http://180.126.238.220:7000/rtp/239.49.8.56:9826
CCTV14[1920x1080],http://180.107.107.59:4022/rtp/239.49.8.56:9826
CCTV14[1920x1080],http://114.237.143.232:4022/rtp/239.49.8.56:9826
CCTV-14,http://101.26.29.131:4022/rtp/239.253.92.198:6063
CCTV15[1920x1080],http://58.221.126.138:4022/rtp/239.49.0.128:8000
CCTV15[1920x1080],http://180.126.238.220:7000/rtp/239.49.0.128:8000
CCTV15[1920x1080],http://180.107.107.59:4022/rtp/239.49.0.128:8000
CCTV15[1920x1080],http://114.237.143.232:4022/rtp/239.49.0.128:8000
CCTV-15,http://101.26.29.131:4022/rtp/239.253.93.154:6322
CCTV16[1920x1080],http://58.221.126.138:4022/rtp/239.49.8.31:8000
CCTV16[3840x2160],http://58.221.126.138:4022/rtp/239.49.0.109:8000
CCTV16[1920x1080],http://180.126.238.220:7000/rtp/239.49.8.31:8000
CCTV16[3840x2160],http://180.126.238.220:7000/rtp/239.49.0.109:8000
CCTV16[1920x1080],http://180.107.107.59:4022/rtp/239.49.8.31:8000
CCTV16[3840x2160],http://180.107.107.59:4022/rtp/239.49.0.109:8000
CCTV16[1920x1080],http://114.237.143.232:4022/rtp/239.49.8.31:8000
CCTV16[3840x2160],http://114.237.143.232:4022/rtp/239.49.0.109:8000
CCTV17[1920x1080],http://58.221.126.138:4022/rtp/239.49.8.52:9810
CCTV17[1920x1080],http://180.126.238.220:7000/rtp/239.49.8.52:9810
CCTV17[1920x1080],http://180.107.107.59:4022/rtp/239.49.8.52:9810
CCTV17[1920x1080],http://114.237.143.232:4022/rtp/239.49.8.52:9810
CCTV-17,http://101.26.29.131:4022/rtp/239.253.93.150:6318
北京卫视4K-25FPS,http://101.26.29.131:4022/rtp/239.253.94.41:6466
北京卫视4k-50FPS,http://101.26.29.131:4022/rtp/239.253.94.42:6467
卫视频道&爬虫,#genre#
安徽卫视,http://101.26.29.131:4022/rtp/239.253.92.209:6566
安徽卫视[1920x1080],http://114.237.143.232:4022/rtp/239.49.8.80:8000
安徽卫视[1920x1080],http://180.107.107.59:4022/rtp/239.49.8.80:8000
安徽卫视[1920x1080],http://180.126.238.220:7000/rtp/239.49.8.80:8000
安徽卫视[1920x1080],http://58.221.126.138:4022/rtp/239.49.8.80:8000
北京卫视,http://101.26.29.131:4022/rtp/239.253.92.87:8014
北京卫视[1920x1080],http://114.237.143.232:4022/rtp/239.49.8.11:9414
北京卫视[1920x1080],http://180.107.107.59:4022/rtp/239.49.8.11:9414
北京卫视[1920x1080],http://180.126.238.220:7000/rtp/239.49.8.11:9414
北京卫视[1920x1080],http://58.221.126.138:4022/rtp/239.49.8.11:9414
兵团卫视,http://101.26.29.131:4022/rtp/239.253.93.176:6344
重庆卫视,http://101.26.29.131:4022/rtp/239.253.92.10:6053
重庆卫视[1920x1080],http://114.237.143.232:4022/rtp/239.49.8.57:9830
重庆卫视[1920x1080],http://180.107.107.59:4022/rtp/239.49.8.57:9830
