abc频道,#genre#
CCTV1 综合[1920x1080], http://113.104.186.100:7088/udp/239.77.1.144:5146
CCTV1 综合[1920x1080], http://113.104.186.100:7088/udp/239.77.0.119:5146
CCTV13 新闻[1920x1080], http://113.104.186.100:7088/udp/239.253.43.196:5146
CCTV2 财经[1920x1080], http://113.104.186.100:7088/udp/239.77.1.158:5146
CCTV怀旧剧场[1920x1080], http://113.104.186.100:7088/udp/239.253.43.25:5146
CCTV风云足球[1920x1080], http://113.104.186.100:7088/udp/239.253.43.20:5146
CCTV风云足球[1920x1080], http://113.104.186.100:7088/udp/239.253.43.14:5146
湖南卫视[1920x1080], http://113.104.186.100:7088/udp/239.77.1.129:5146
湖南都市高清, http://58.46.177.161:4022/udp/239.76.253.104:9000
湖南都市高清, http://118.248.167.140:8888/udp/239.76.253.104:9000
湖南都市高清 12M, http://58.46.177.161:4022/udp/239.76.252.117:9000
湖南都市高清 12M, http://118.248.167.140:8888/udp/239.76.252.117:9000
