
📡 AKTV,#genre#
TVBS新聞,https://smart.pendy.dpdns.org/Smart.php?id=ftvnew_taiwan
中天新闻台,https://smart.pendy.dpdns.org/Smart.php?id=ctinews
寰宇新聞台,https://smart.pendy.dpdns.org/Smart.php?id=huanyuxinwen_twn
東森新聞,https://smart.pendy.dpdns.org/Smart.php?id=ettvnews
台视新闻台,https://smart.pendy.dpdns.org/Smart.php?id=ttvnews_twn
TVBS新聞,http://aktv_stream.m16tv.cfd/stream/aktv3/tvbs/AKTV.m3u8
中天新闻台,http://aktv_stream.m16tv.cfd/stream/yt/null/AKTV.m3u8
寰宇新聞台,http://aktv_stream.m16tv.cfd/stream/yt/null-1/AKTV.m3u8
東森新聞,http://aktv_stream.m16tv.cfd/stream/yt/null-2/AKTV.m3u8

台湾,#genre#
台湾|TVBS News 新闻台,https://smart.pendy.dpdns.org/Smart.php?id=tvbs_n
台湾|TVBS 欢乐台 （备份）,https://smart.pendy.dpdns.org/Smart.php?id=tvbshuanle_twn
台湾|TVBS HD,https://smart.pendy.dpdns.org/Smart.php?id=tvbs
台湾|中天新闻 HD,https://smart.pendy.dpdns.org/Smart.php?id=ctinews
台湾|中天娱乐 CTI Entertaiment,https://smart.pendy.dpdns.org/Smart.php?id=ctient
台湾|中天综合 CTI Metro,https://smart.pendy.dpdns.org/Smart.php?id=ctizhonghe
台湾|中天亚洲台,https://smart.pendy.dpdns.org/Smart.php?id=ctiasia_twn
台湾|台视 TTV HD,https://smart.pendy.dpdns.org/Smart.php?id=ttv_taiwan
台湾|台视新闻台,https://smart.pendy.dpdns.org/Smart.php?id=ttvnews_twn
台湾|台视综合台,https://smart.pendy.dpdns.org/Smart.php?id=ttvzhonghe
台湾|中视 HD,https://smart.pendy.dpdns.org/Smart.php?id=zhongshihd_twn
台湾|中视新闻台,https://smart.pendy.dpdns.org/Smart.php?id=zhongshinews_twn
台湾|民视 HD,https://smart.pendy.dpdns.org/Smart.php?id=ftvhd_taiwan
台湾|民视新闻台 FTV News,https://smart.pendy.dpdns.org/Smart.php?id=ftvnew_taiwan
台湾|民视台湾台,https://smart.pendy.dpdns.org/Smart.php?id=ftvtaiwan_twn
台湾|华视 CTS HD,https://smart.pendy.dpdns.org/Smart.php?id=ctshd_twn
台湾|公视 CTV,https://smart.pendy.dpdns.org/Smart.php?id=ctv18_twn
台湾|八大第一 GTV First,https://smart.pendy.dpdns.org/Smart.php?id=badafirst
台湾|八大综合 GTV Metro,https://smart.pendy.dpdns.org/Smart.php?id=badazhonghe
台湾|八大戏剧 GTV Drama,https://smart.pendy.dpdns.org/Smart.php?id=badadrama
台湾|八大娱乐 GTV Entertainment,https://smart.pendy.dpdns.org/Smart.php?id=badaentertain
台湾|HBO_HD,https://smart.pendy.dpdns.org/Smart.php?id=hbohd_twn
台湾|HBO_HITS,https://smart.pendy.dpdns.org/Smart.php?id=hbohit_twn
台湾|Hollywood Movies,https://smart.pendy.dpdns.org/Smart.php?id=hollywoodmovies_twn
台湾|三立台湾 Sanli Taiwan,https://smart.pendy.dpdns.org/Smart.php?id=sanlitaiwan
台湾|三立戏剧台,https://smart.pendy.dpdns.org/Smart.php?id=sanlixiju_twn
台湾|三立综合 Sanli Metro,https://smart.pendy.dpdns.org/Smart.php?id=sanlizhonghe
台湾|三立都会台,https://smart.pendy.dpdns.org/Smart.php?id=sanlidouhui
台湾|东森新闻 ETTV News,https://smart.pendy.dpdns.org/Smart.php?id=ettvnews
台湾|CINEMAX,https://smart.pendy.dpdns.org/Smart.php?id=cinemax_twn
台湾|东森综合 ETTV Metro,https://smart.pendy.dpdns.org/Smart.php?id=ettvzhonghe
台湾|东森戏剧 ETTV Drama,https://smart.pendy.dpdns.org/Smart.php?id=ettvdrama
台湾|东森超视,https://smart.pendy.dpdns.org/Smart.php?id=ettvsuper
